Clair,Doctor,Holmes,Watson
0.530688911587788,0.4628921568627451,0.514157196969697,0.5294764290125575
0.4573203949608443,0.5115305010893246,0.4937193627450981,0.5320360712733595
0.358194302576325,0.48131989832970223,0.4940090240641711,0.5570964569180449
0.29140279196458974,0.5482389251997095,0.4597203654188949,0.5169707678583682
0.4380575417092271,0.5072803195352215,0.4929116532976828,0.5155356938630801
0.39819260015889224,0.5010203340595497,0.47491922905525846,0.49051819575013145
0.41140903416184316,0.4485094408133624,0.5077679367201426,0.5278671744550424
0.504190784246964,0.437819535221496,0.5376336898395722,0.5518465655664586
0.42210872772670527,0.4405646332607117,0.5271418226381461,0.4633353919348567
0.48044489842242655,0.4799001452432825,0.4748551693404634,0.37854708479150945
0.4655175348995574,0.5499074074074074,0.4736575311942959,0.4902090624213729
0.5103592100783112,0.5443936092955701,0.5145916889483065,0.523383883437407
0.48369651571898764,0.5023965141612201,0.5176999777183601,0.4562364189482834
0.5717625695153785,0.46982570806100216,0.46800635026737963,0.47210000228733495
0.5472250595846101,0.4700580973129993,0.5253147281639929,0.480430133351632
0.5010583361706957,0.4518754538852578,0.48196301247771833,0.4885931745922825
0.510143570536829,0.4515486564996369,0.49004010695187167,0.4614255815549303
0.36788389513108616,0.4402214960058098,0.5158116087344029,0.5094700244744848
0.41137498581318804,0.5058169934640523,0.5539048573975045,0.49864589766463097
0.465755873340143,0.48360566448801745,0.6003091577540106,0.5316076534229968
0.46744977868573373,0.4845025417574438,0.563299353832442,0.5593527985544042
0.5121893088185223,0.4705065359477124,0.5504122103386809,0.5308800521512387
0.5799965951651345,0.473179012345679,0.539123774509804,0.5082129051442165
0.5385115196912948,0.5063725490196078,0.5842691622103386,0.554477801413573
0.495993644308251,0.4461328976034859,0.5325980392156862,0.5603431002538942
0.5293071161048689,0.5011619462599854,0.565402183600713,0.5628710629245866
0.47517307910566337,0.5843591140159768,0.5454406194295899,0.5773455477023719
0.4276756327318125,0.552866739288308,0.5002256016042781,0.5467868661222809
0.4183605720122574,0.4749255628177197,0.5026710115864528,0.47061700862325306
0.5125922142776075,0.45287944807552655,0.48919340463458105,0.46552208421967567
0.48843491090682106,0.5013307915758897,0.5067374108734403,0.4061293716690684
0.3996368176143457,0.5330954974582427,0.53814059714795,0.4686638532445847
0.571070253092725,0.47561909949164854,0.5603971702317291,0.5455311191930281
0.46638293042787426,0.5103558460421206,0.5704211229946524,0.5031025412292138
0.40879582340256493,0.4594226579520697,0.559564393939394,0.5237827946659347
0.4571189422313018,0.4644226579520697,0.5361073975044564,0.4927149523090647
0.48038815117466804,0.4646477850399419,0.5263786764705882,0.5464409066996042
0.4906707524685053,0.4753195352214961,0.5166917335115864,0.4815924426450742
0.5084269662921348,0.4839796659404502,0.5169201203208555,0.47940003202269044
0.5624361593462717,0.4420188816267248,0.5149593360071302,0.5008864566893113
0.5092696629213482,0.5549400871459695,0.5066956327985739,0.5129575241885679
0.48064351378958114,0.5548275236020335,0.5239332664884137,0.4919902102060889
0.3941862444671434,0.503378721859114,0.46610127005347585,0.5376163681694457
0.43893712404948354,0.5455755265068991,0.4680704099821747,0.5393152862599785
0.48402564975598683,0.49665214233841687,0.5127172459893048,0.5168330702898054
0.4796078765179888,0.44134894698620186,0.47831717914438504,0.492856652713923
0.6153160821700148,0.5220969498910676,0.5043282085561497,0.507563530730346
0.4447054817841334,0.5494099491648512,0.5383272058823529,0.4980455865870674
0.46884576098059244,0.5296278140885984,0.5301164215686274,0.49762494567579313
0.491504937010555,0.47897785039941904,0.5349543226381461,0.46589526292916117
0.458458177278402,0.5030210602759623,0.5106673351158645,0.5221970996591871
0.4949267960503915,0.5085530137981118,0.5000835561497327,0.49583270431620124
0.5268556350017024,0.5444190268700073,0.43653631907308377,0.4284186509298017
0.5195607763023494,0.5027777777777779,0.46983065953654196,0.4171285939751595
0.500371694472818,0.5561002178649237,0.4129623440285205,0.41765776893341566
0.4631398252184769,0.47359114015976755,0.4589043003565063,0.4450879480317482
0.5361394847349904,0.49235294117647055,0.43741644385026734,0.47016079965232505
0.4968902508228351,0.43688634713144525,0.46935717468805704,0.47143187172625173
0.5160055612302804,0.4193536673928831,0.48485405525846703,0.5074201148242182
0.34883951878333896,0.48086601307189547,0.5100991532976826,0.5083176650884055
0.41680286006128703,0.5037763253449528,0.4464098707664884,0.46179098332532764
0.5202530927250028,0.4695497458242556,0.417920008912656,0.4589098561266269
0.4065344455793894,0.5152432824981845,0.46366143048128344,0.4074679201262609
0.4213993871297242,0.4277033405954974,0.43892881016042773,0.423950227589835
0.526498127340824,0.4759949164851126,0.44795287433155073,0.4647641757588234
0.4343264101691068,0.48852214960058105,0.5011697860962567,0.5232801527939797
0.41342639881965726,0.5131535947712418,0.49571635472370756,0.525998421738832
0.4232465100442628,0.5372058823529411,0.5174688057040998,0.5214105995105103
0.4169277040063557,0.5885493827160494,0.49256071746880564,0.5295727258171503
0.47736636023152884,0.5847803195352215,0.44989694741532976,0.5539362748461768
0.454976733628419,0.5303776325344953,0.48880626114081993,0.5274302934650837
0.4307570082850981,0.48231844589687733,0.46019385026737963,0.4133113749170841
0.3802150720690046,0.40750000000000003,0.47090853386809267,0.44825647887646103
0.37538020655998183,0.4201325344952796,0.48322192513368983,0.4335618381024268
0.4271762569515379,0.412300290486565,0.47306706773618534,0.41125506072874496
0.4218420156622404,0.519168482207698,0.4971479500891266,0.4845246917816052
0.4706276245602088,0.5006753812636167,0.4763062611408199,0.5188832086735744
0.5435279763931449,0.49824800290486565,0.4606868315508021,0.5118486241679818
0.5639484734990352,0.44716594045025426,0.5547292780748663,0.5428929069740844
0.48559187379412105,0.47595134350036317,0.5465296345811053,0.5125808001097921
0.41804846214958574,0.5186601307189542,0.5181567513368984,0.4685562341316133
0.5382675065259335,0.5213090050835149,0.41481172014260254,0.4665938150460899
0.5227982067869708,0.4801797385620915,0.48922682709447407,0.49736842105263157
0.5224038134150494,0.5323983297022512,0.5160762032085561,0.460340355451863
0.3438400862558166,0.5041684822076979,0.49537934491978614,0.5098032891877673
0.40615423901940756,0.4687472766884532,0.49449643493761136,0.5217463802923215
0.45469016002723867,0.4758569353667393,0.5204823975044564,0.49273976989409646
0.40437805016456696,0.5460729847494553,0.46200701871657757,0.49538209931608684
0.4416354556803995,0.5248638344226579,0.5133717691622103,0.5008961778631716
0.5255759845647485,0.44816811909949167,0.5274704768270945,0.5112429378531074
0.46248439450686646,0.4636111111111111,0.5327428698752228,0.5222863057251996
0.4526699580070366,0.5013053740014526,0.5127005347593583,0.4704737070838766
0.36080467597321525,0.46115831517792305,0.4917390819964349,0.4564999199432741
0.46256667801611623,0.5072567175018156,0.5261864973262032,0.4851821862348178
0.517438429236182,0.500989469862019,0.4726854946524064,0.4668130561083282
0.5558449665191237,0.5467992011619462,0.4350183823529411,0.4617782886159335
0.6168596073090454,0.530495642701525,0.47676581996434936,0.4882180516480249
0.5548831006696175,0.4688198983297022,0.5153799019607843,0.5229194400603856
0.5347463398025196,0.455239651416122,0.49629289215686284,0.4796378004986391
0.45079162410623086,0.45418482207697897,0.503125,0.5170437338456964
0.4613097264782658,0.46006899055918665,0.44293672014260244,0.5295768430201971
0.5687095675859721,0.48394153957879454,0.4922376336898395,0.501271186440678
0.5675689479060266,0.5081408859840232,0.4989583333333333,0.5015519568151147
0.5648876404494383,0.4790522875816993,0.5135333110516933,0.4965242800613005
0.6085092498013845,0.4904357298474945,0.5144607843137254,0.46003808412818226
0.4954261718306662,0.4574691358024691,0.4487104500891266,0.4994621331686453
0.4419872886165021,0.465582788671024,0.4309102049910874,0.4727156385095725
0.5132022471910113,0.46175199709513437,0.5203849153297682,0.3971196733685583
0.6227982067869708,0.49608206245461145,0.502932820855615,0.4200687344175301
0.6178214731585518,0.49234204793028324,0.5555564839572191,0.43102918639493126
0.5483571671773919,0.5359858387799564,0.5129066399286988,0.44264919142706827
0.47320962433321984,0.5134967320261439,0.4853581773618538,0.5002439442805187
0.6104954034729315,0.4599237472766885,0.5191705659536542,0.47825053180539356
0.6207921915787085,0.5015777051561365,0.5087176916221033,0.4444084951622863
0.5865083418454204,0.6059114015976761,0.49430704099821743,0.4619857499027883
0.5545681534445579,0.5471169208424111,0.4993844696969697,0.5218873944966719
0.49800249687890136,0.4788652868554829,0.4947638146167558,0.4642468949427023
0.4839632277834525,0.44903050108932463,0.44770777629233505,0.43596971568425624
0.5484224265123141,0.4511583151779231,0.48102718360071306,0.4988870971431186
0.5237430484621496,0.3715994916485112,0.5210171568627452,0.4830221414030513
0.5364288956985586,0.5015105301379811,0.5278464795008913,0.4965106704178961
0.6690273521734196,0.5479048656499637,0.5565591577540107,0.4968109975068048
0.6839547156962886,0.39196441539578797,0.5577317290552584,0.49016891969166726
0.5929151061173533,0.45547567175018155,0.5279272504456328,0.4834538758892015
0.5192969016002724,0.528985112563544,0.5203514928698751,0.469023079210412
0.5383469526727953,0.4418572984749455,0.49707831996434937,0.47954527779683886
0.41445352400408575,0.4434168482207698,0.5164215686274509,0.48198163269974154
0.3918681193962093,0.4278867102396514,0.48235015597147946,0.44473272490221644
0.5404210645783678,0.47669026870007264,0.47697192513368974,0.4454940643656077
0.5890761548064919,0.37014705882352944,0.5081355837789661,0.5092942427777396
0.5457638179548292,0.4134495279593319,0.5242869875222816,0.5671276790411491
0.5247843604585177,0.4436710239651417,0.4570354278074866,0.4913714860815663
0.5617154692997389,0.5122930283224401,0.4738664215686274,0.4466592328278323
0.5808478038815117,0.5311038489469861,0.5066454991087344,0.49040291406482306
0.5822920213369651,0.550039941902687,0.5000668449197861,0.46897218600608437
0.5743871297242084,0.5353358750907771,0.4551916221033869,0.4960472563416364
0.5612387924185678,0.48846949891067537,0.5443905971479501,0.5238963608499737
0.4543099534672569,0.45135802469135805,0.5225657308377897,0.5390466387611793
0.5061684258313471,0.44533042846768345,0.48822136809269157,0.5112218943708685
0.4200459652706844,0.39902505446623093,0.5079517602495544,0.5087611793499394
0.41559414368403125,0.428458605664488,0.5159620098039216,0.5271669068368443
0.5462121212121211,0.443218954248366,0.5068376782531194,0.504948992428921
0.5044688457609806,0.3995697167755991,0.4788937165775401,0.5247780141357304
0.47789410963568263,0.32937000726216414,0.4333918226381462,0.5047988288844667
0.5754483032572921,0.4601180101670298,0.4468777852049911,0.5249557400672475
0.5524089206673476,0.5158061002178649,0.538965017825312,0.5503931928909627
0.6139825218476903,0.5137454611474219,0.542154077540107,0.5206353073034606
0.5719469980705936,0.43609477124183016,0.5110739750445633,0.49894039204922347
0.5035977755078879,0.4300944081336239,0.4500807709447415,0.5164942016057091
0.6248467824310521,0.37292302106027597,0.4641014928698752,0.5008420823898077
0.5970179321302916,0.38195352214960054,0.4414717023172906,0.5182123333104599
0.5590398365679266,0.42981663035584605,0.4627395276292335,0.47251561106155215
0.5157899216887982,0.44609114015976764,0.5055091354723708,0.49448603581966655
0.5806548632391328,0.47173202614379084,0.4908784536541889,0.5373110089434799
0.5712461695607762,0.4802777777777778,0.43952762923351163,0.4570207461286855
0.4877057087731245,0.4977687000726217,0.47945911319073087,0.5444195887371623
0.5357848144364998,0.4983750907770516,0.5028353386809269,0.49951519934124755
0.5654664623765747,0.48356753812636166,0.5258773395721924,0.5420968000182986
0.507226762002043,0.521564996368918,0.5390151515151516,0.5270686657974795
0.570360912495744,0.5234694989106754,0.5503063725490196,0.512634438116151
0.58173873567132,0.49897785039941905,0.5700284090909091,0.542517440929573
0.5997474747474747,0.493961510530138,0.5584141042780749,0.5067371165854662
0.5482805583929179,0.510871459694989,0.5067457664884134,0.5351920217754295
0.5265491998638067,0.5611274509803922,0.5427779634581105,0.5541208627827718
0.5139853592100783,0.5467193173565723,0.5040329768270945,0.5271681648711086
0.4600385881284758,0.5521786492374728,0.5171401515151516,0.5029306480020128
0.4795568039950062,0.48504720406681184,0.50742814171123,0.5128970241771312
0.44058279423447966,0.45733841684822074,0.5466661096256684,0.47638223655618833
0.38542446941323344,0.5195461147421933,0.5308266488413548,0.4956655001258034
0.38440301895358076,0.4811201888162673,0.5314505347593583,0.49643049932523614
0.47779763931449326,0.4516902687000727,0.5437862076648841,0.4643379308767355
0.5175462490069231,0.4632516339869281,0.5194435160427808,0.5486987351037307
0.4643854273067756,0.4253249818445897,0.5376838235294118,0.5080002973535533
0.4145925547610941,0.4326053013798112,0.5309575534759359,0.5441892541000481
0.4846583815684939,0.5075653594771242,0.5489583333333333,0.5381198106086598
0.45216774486437405,0.4374546114742194,0.558130013368984,0.47990724856469724
0.5184258313471797,0.5801978939724037,0.537274398395722,0.5015697980283172
0.5692259675405742,0.6093318809005084,0.5485043449197862,0.5768836203938792
0.5109720803541029,0.5279212055192447,0.5412461007130125,0.5398743109403233
0.5108358869594823,0.4619644153957879,0.5476882798573974,0.5396707381230128
0.535177618885484,0.4675417574437182,0.5523117201426025,0.5499955396966995
0.47646975371694467,0.576980755265069,0.5691232174688057,0.5924907934765204
0.5395131086142322,0.5613471314451707,0.5146808155080214,0.5857329765090694
0.5636306889115877,0.5542374727668845,0.5216995320855615,0.567369335986642
0.5899841107706276,0.4927505446623094,0.5115948083778965,0.5597966559161921
0.5122091703552377,0.4913453159041395,0.49648785650623883,0.5764566893112835
0.5371297242083758,0.49000181554103117,0.5445242869875224,0.5619197602872893
0.5022585404607877,0.5266303558460421,0.5159285873440285,0.5112934879571811
0.40241459539212354,0.5746768336964416,0.4983539438502674,0.5354435142615339
0.5302292588809443,0.5551379811183732,0.5025735294117647,0.5019644776870468
0.5221172398138689,0.4752632534495279,0.530963123885918,0.49212905144216473
0.5251305186698445,0.42664669571532327,0.547030971479501,0.5188621651913355
0.48853138122801043,0.3992193173565723,0.5451927361853832,0.492866259521032
0.5035779139711725,0.4720370370370371,0.49343248663101597,0.5366841647796152
0.3789467710816025,0.547084241103849,0.46363636363636357,0.5038014364463963
0.4238480308705029,0.5791194625998548,0.514346590909091,0.53094890093552
0.5114884803087051,0.557556281771968,0.5279495320855615,0.5211981060865986
0.5465185563500169,0.5107334785766158,0.49510360962566835,0.4907012969189598
0.5222988310066963,0.43660130718954254,0.5373663101604278,0.5506681305610833
0.5111025990239473,0.4924074074074074,0.5429562165775401,0.556778402982685
0.5024514811031665,0.5509222948438635,0.5614416221033869,0.5652131796244195
0.48462149585745096,0.5976089324618737,0.5697359625668449,0.5776354674169125
0.4766314833730564,0.5668591140159768,0.4922989081996435,0.568210045975434
0.508798660764953,0.5584604212055193,0.4188781194295901,0.4991013060682999
0.5112983770287142,0.5281771968046478,0.512118426916221,0.5245423042613051
0.3831914652139371,0.44421205519244733,0.5415441176470589,0.5470262357327478
0.4218647145613438,0.5363525780682643,0.4750529188948306,0.5226249456757932
0.5412013392350471,0.48847312999273784,0.45412210338680925,0.5303164528008417
0.5317756213823629,0.47060639070442994,0.428954991087344,0.4786699146824035
0.5686102599023948,0.4522639796659404,0.4456160873440285,0.5296420320684371
0.42612075814323,0.46260530137981115,0.46703152852049906,0.549941672956838
0.3292900919305414,0.4960856935366739,0.47103943850267377,0.5545866785608088
0.3600187265917603,0.517652505446623,0.4875779857397505,0.5346132116471101
0.49940982862331174,0.5433660130718954,0.5718109402852048,0.6029195544271369
0.47744296901600275,0.485056281771968,0.5328487076648842,0.568061941032503
0.47299965951651346,0.5695152505446623,0.4559046345811052,0.5349238317436356
0.4411077062762455,0.5605501089324619,0.5309686942959002,0.5407728905052723
0.45343320848938823,0.5589161220043574,0.5185327540106951,0.5150566115418925
0.4984763363976847,0.5323202614379084,0.5128091577540107,0.48970893661794646
0.5787765293383271,0.4961801016702977,0.5149342691622103,0.5436846679933209
0.6105606628078538,0.4707262164124909,0.4256907308377896,0.5163247100802855
0.4769606174100556,0.5002596223674656,0.4878425802139037,0.4993032777510923
0.4891385767790262,0.49600217864923746,0.5357230392156863,0.5463820078226858
0.532521847690387,0.4897294843863471,0.5386753565062389,0.5263961892998468
0.5739473385540801,0.467356572258533,0.5288686497326203,0.493911800361399
0.5438117126319374,0.4891230936819172,0.5182625891265598,0.5369617328850156
0.5447934400181591,0.5017320261437909,0.5368677584670232,0.5430351792126993
0.4392549086369312,0.475343137254902,0.4972704991087344,0.5165147876209428
0.44902394733855405,0.5198202614379085,0.4739639037433155,0.48049806720190313
0.4211213256157077,0.5664469862018882,0.40525568181818183,0.45491342436926735
0.40221314266258085,0.49532135076252726,0.44110127005347594,0.46275257897024175
0.4864345704233345,0.52140522875817,0.4721646613190731,0.492833664996912
0.46881454999432526,0.5221259985475671,0.5076955213903742,0.539500789130584
0.5754880263307229,0.5583133623819898,0.5204350490196079,0.5412299000434594
0.6420241743275451,0.5400272331154684,0.5205158199643494,0.5578961092431208
0.5494268527976394,0.5231862745098039,0.49537655971479505,0.4985227246734829
0.356962887299966,0.5250980392156863,0.5162377450980392,0.4961746609025825
0.4823629553966633,0.5358623819898329,0.5215853386809269,0.41511734028683184
0.4845363749858132,0.48029593318809,0.5083444741532978,0.46037043390745447
0.533497900351833,0.5103249818445897,0.5261864973262032,0.4269237631235848
0.608012711383498,0.5242465504720408,0.5121017156862745,0.4647415311420663
0.6233287935535127,0.5536546840958606,0.5003091577540107,0.46580571376289487
0.5106202474180003,0.512579883805374,0.4903409090909091,0.4003914773896932
0.46918624446714335,0.5176143790849673,0.5479668003565062,0.5372595439053958
0.5178186357961639,0.48330428467683373,0.5198055926916221,0.5513525012008509
0.5651486777891271,0.48584967320261435,0.4588903743315508,0.513208902307921
0.6121070253092725,0.438625635439361,0.5210310828877006,0.5047620027905487
0.5624730450573147,0.5135802469135803,0.4835840017825312,0.5003577391980604
0.4793241402791965,0.4838943355119826,0.46816510695187163,0.45131979230997965
0.5113437748269208,0.4503286129266521,0.4571969696969697,0.5218230060156911
0.5938599477925322,0.4956590413943355,0.44737076648841356,0.4732244561860976
0.5121552604698671,0.4813997821350763,0.49560494652406417,0.47067693680093325
0.5372602428782205,0.5390958605664488,0.47024844028520507,0.5015366316704408
0.5774486437407785,0.5324019607843138,0.5217440953654189,0.5073485212379057
0.5237941209851321,0.4658732752360203,0.5442179144385026,0.5279236716301836
0.4414027919645897,0.4545352214960058,0.5608539438502674,0.5400806285596651
0.4714759959141981,0.44374727668845315,0.5713207442067736,0.5329370525400856
0.46184882533197147,0.48246368917937543,0.5304617869875223,0.565779638143599
0.48332482124616954,0.4938108206245461,0.46776960784313726,0.536399734669137
0.5017733514924526,0.4779048656499638,0.39402852049910875,0.46769379446007464
0.5346697310180456,0.4701252723311547,0.3998969474153298,0.4772766989180905
0.5642634207240949,0.463729121278141,0.46457219251336895,0.46193073949541386
0.5271280217909431,0.5376978939724039,0.4948223039215686,0.4796103524783275
0.553027465667915,0.5195570079883806,0.5169173351158646,0.514214186051831
